transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
50fa35a3-94b0-4920-b122-990044f2d0bc,STR-005,PRD-0219,1,184.04,2026-05-24 14:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
32aec636-958d-4db8-9917-1b73feeb389e,STR-013,PRD-0108,3,434.56,2026-05-24 15:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
43c5f178-4928-4205-95a8-0a57237eef42,STR-008,PRD-0221,4,157.06,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c6dfde2c-0014-449b-8c95-d7ac9e1baaa9,STR-013,PRD-0227,2,166.18,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cfc5de79-5ab4-4881-8219-5acb88616673,STR-008,PRD-0029,1,21.9,2026-05-24 14:41:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c40301fb-498d-4e31-b45e-52accc5b084b,STR-005,,5,184.79,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ff664bbb-83f9-4b28-91d6-2ce339c7a307,STR-004,PRD-0057,1,419.62,2026-05-24 14:37:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9d8f6f76-d4cf-40bd-8001-b1fad6515253,STR-002,PRD-0297,5,442.96,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3990c5fb-524e-4ba2-a88c-79e13da42564,STR-001,PRD-0361,4,203.57,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9fcb4084-0d78-424f-a67a-714c3fd4630d,STR-003,PRD-0133,2,67.73,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
52a4b4b6-bee2-4c6e-8f6f-a3228125c305,STR-014,PRD-0406,2,487.56,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e13bf33f-4499-4ae7-82d4-962882f990a5,STR-016,PRD-0252,2,467.49,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f5a05f0e-ac3e-4cd8-90b1-b62b9bad97d3,STR-005,PRD-0206,1,193.74,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
57f1529e-a986-4f10-9043-320bf104e588,STR-005,PRD-0220,1,227.47,2026-05-24 14:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
609c06c4-686f-42df-94c0-b62550150661,STR-014,PRD-0245,5,460.18,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b46295ef-da2e-4ff1-add8-1db5ce7125c5,STR-018,PRD-0287,2,498.97,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
30f467f2-97b6-4f92-9238-66b394224c11,STR-012,PRD-0121,4,248.57,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d6f54340-9ca8-41e9-a76a-9ef2d0ae1044,STR-013,PRD-0420,4,210.83,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c23e7cf2-6ecf-4145-9edb-8ecacc09c311,STR-001,PRD-0180,1,460.03,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c82f4e26-3c0a-4f0c-992c-03afac19a594,STR-020,PRD-0231,4,46.59,2026-05-24 14:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
624b2e58-f608-4017-9ec0-0fbafc7ac6ed,STR-020,PRD-0379,2,356.19,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
88c6f50c-23f7-4155-9d77-30619dacbf30,STR-004,PRD-0360,5,466.76,2026-05-24 14:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ba5cfc08-2356-4010-ae98-d933ec449f79,STR-017,PRD-0256,2,172.05,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8f8b5cb1-026c-474d-9f9a-bc45d67836f1,STR-004,PRD-0062,5,265.82,2026-05-24 15:02:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2f6904da-14f5-43dd-952d-4eecc8605023,STR-011,PRD-0173,4,430.53,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
399d4c48-dbd5-49a8-9556-45c708729de2,STR-006,PRD-0368,2,214.7,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
71bb81d3-a4df-4533-89a9-c6f8ec8fdd43,STR-002,PRD-0209,4,268.1,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7c9caaf7-4e5d-4e9f-a786-63d902e44c5c,STR-001,PRD-0266,2,456.32,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
666a1697-5bd1-465c-8147-48ea4f39dd17,STR-012,PRD-0218,4,28.97,2026-05-24 15:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
40b64ac8-1d18-40fb-9e52-dfd7dbb96d36,STR-006,PRD-0271,2,368.99,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c82a6c69-eb94-44f0-81be-6fd323b30895,STR-006,PRD-0247,3,67.51,2026-05-24 14:39:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4110cffa-1e38-448c-8bb3-69a722a45ace,STR-010,PRD-0495,4,436.03,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dc56d17a-0009-44b9-be74-3b31e35f5303,STR-012,PRD-0036,1,374.82,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
20e9236a-49cc-4901-99d7-ece118e91ba0,STR-010,PRD-0345,1,378.32,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
59ba89b5-c1ce-4580-ae59-23a76ae95030,STR-007,PRD-0462,1,375.14,2026-05-24 15:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6520d089-9443-46c1-8b2b-d1ba6de4358c,STR-008,PRD-0004,5,174.27,2026-05-24 15:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
824564f6-db67-4370-b0d7-70ac49bb9a01,STR-019,PRD-0170,1,328.83,2026-05-24 14:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
77a1c707-8510-453d-9364-a1eaf447778c,STR-002,PRD-0071,4,68.18,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
59b20cdb-c321-481f-a69b-4696591a2bfa,STR-002,PRD-0293,3,403.17,2026-05-24 14:46:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
17ed47b4-b909-435b-81c4-e65045648370,STR-015,PRD-0389,2,375.46,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bd9651c8-6ec7-4f7a-9559-380dc726c64d,STR-019,PRD-0124,5,493.99,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0c63b9ae-a522-4a47-a872-b9cd9550560b,STR-017,PRD-0492,1,365.78,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
490facfe-36fa-47ba-b066-c76090a86e33,STR-008,PRD-0145,4,401.4,2026-05-24 14:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bbfcb4c7-34ae-41d9-b1cc-718ef7f5119b,STR-005,PRD-0021,2,33.35,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7bc59144-cde5-4603-8476-7ae31344d5b0,STR-018,PRD-0048,2,381.47,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ee54235b-593a-462c-aec6-3861cb3cbf6a,STR-018,PRD-0332,1,405.44,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
692dcb12-9c89-48be-a3f6-d585d2cd7572,STR-006,PRD-0049,4,236.73,2026-05-24 14:41:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ee78d775-0686-43df-b779-cff65f4ee48d,STR-015,PRD-0386,1,400.73,2026-05-24 14:59:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
85134073-83c9-4ed5-9d73-d02bdb53911d,STR-010,PRD-0454,4,281.15,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b3301e3a-757a-4d20-a833-25320e66792f,STR-006,PRD-0414,5,418.16,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
60f9919e-95f4-4746-9eb6-aac79227ce5e,STR-008,PRD-0365,4,377.57,2026-05-24 15:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1e1eab2c-4b40-45dc-b3e3-d699ea5d1939,STR-014,PRD-0194,1,21.81,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b46a3354-85f2-41c3-927b-4303df34dfbb,STR-006,PRD-0441,4,394.54,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c0d4e493-d61e-44c7-bdd5-4164fc8a836f,STR-009,PRD-0323,1,229.19,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8b57f889-2f19-4f28-afd5-aba4724fb78b,STR-005,PRD-0130,1,15.74,2026-05-24 15:02:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4369eab4-a468-4333-a7bb-3d8d2679e898,STR-017,PRD-0185,2,471.6,2026-05-24 14:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
29e3daa3-6452-4089-a388-594c50d548d0,STR-002,PRD-0321,3,493.76,2026-05-24 14:42:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4e28561d-df0d-4c05-b7c9-a61361ec7bfe,STR-004,PRD-0393,4,230.68,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3280ff3c-0073-42db-93b7-83b23ddd6535,STR-002,PRD-0055,4,457.05,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
474509fa-0d15-486e-b2f4-2d91bd54b771,STR-017,PRD-0307,2,373.02,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3f335083-5ecb-488c-a414-7440dbf3a4e2,STR-001,PRD-0478,4,487.58,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a194a2ee-6b89-4bbf-89c0-42e0bc32da74,STR-004,PRD-0071,2,446.29,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
91c8acfe-f668-4505-9d42-71f013bea053,STR-001,PRD-0384,1,268.18,2026-05-24 14:35:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
98796480-af76-4d5b-8bbf-4afd2d643508,STR-019,PRD-0404,4,169.43,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
896731bb-c339-46ef-8cc8-5d3c52ca6e43,STR-005,PRD-0115,2,24.14,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7ccd744d-8438-4605-beff-e764fc709e69,STR-003,PRD-0132,2,148.53,2026-05-24 15:01:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6089eb21-fe2b-4eb6-9560-4773715aec0a,STR-004,PRD-0014,3,88.4,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
53d901d0-5189-40f9-b16d-b6cededbbe43,STR-009,PRD-0465,2,293.03,2026-05-24 14:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
effa570e-ca20-4b89-bcda-841f8e4729c9,STR-020,PRD-0378,1,182.09,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3b170f0d-dc0a-45b1-9425-d127b5c2ee1d,STR-018,PRD-0056,3,456.05,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a75d1cd9-7736-4d2e-bf0e-faf3a0b1f1b2,STR-011,PRD-0463,1,351.61,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
42b03f08-3463-4039-b307-f59162768fdb,STR-007,PRD-0369,4,483.06,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
738ba092-bbee-4adc-8656-12e24b58a59c,STR-009,PRD-0197,1,378.71,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
24d1ab4a-6c9d-4956-9179-e99706e7eaf7,STR-003,PRD-0026,2,471.88,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d5f1af0a-b00d-4e68-9311-961df4cb7d6f,STR-016,PRD-0318,2,214.83,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3b71cf51-bfc2-4c8a-9a93-bfbe6c7a794c,STR-018,PRD-0333,3,91.58,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
06149305-2b62-4c6c-b4d9-484c5a184af7,STR-013,PRD-0455,4,26.71,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1487a205-c732-4e98-a8bf-52cf48032658,STR-001,PRD-0489,5,61.05,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c806033a-1422-4d12-a1ba-6bcff12dbff5,STR-003,PRD-0250,5,427.68,2026-05-24 15:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f7e03fe4-b13e-49ef-9eec-8ff0c602e966,STR-020,PRD-0416,3,9.42,2026-05-24 14:40:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8f44aa0a-60f5-40c8-80ca-ca6d7cf780b3,STR-017,PRD-0455,5,422.96,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d7001b79-c415-4e8b-bda6-bb1f2d1d5fd4,STR-003,PRD-0157,1,386.13,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a6779dbb-8273-4e31-89c3-93fd27e60327,STR-015,PRD-0337,3,219.15,2026-05-24 14:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3b240266-d09e-42a6-8dc7-7b3186253582,STR-006,PRD-0246,5,486.8,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
67db64a3-86d8-4994-a942-93344d31eb8b,STR-002,PRD-0161,5,68.78,2026-05-24 14:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f8d98da6-9dfc-4164-bd06-e2995b9897f0,STR-018,PRD-0269,3,370.45,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3de5334d-b747-4712-aa07-f762466019a5,STR-007,PRD-0030,4,497.35,2026-05-24 14:41:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
115d8eee-494d-4df8-bd20-339dd1d63837,STR-007,PRD-0314,3,182.54,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7a9e72ee-dd5c-4555-ac38-7353127f530e,STR-013,PRD-0440,4,125.28,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
64b28d8b-ed25-441e-aee9-81315600b548,STR-008,PRD-0466,1,104.23,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9012d855-b7f6-4bab-a299-ff238cfd9fc1,STR-006,PRD-0036,5,291.4,2026-05-24 14:50:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
98a122f1-c2f1-4375-bae5-340e959f9d91,STR-012,PRD-0471,4,455.84,2026-05-24 15:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8aa0283e-995d-4659-9387-52c098ed7b3a,STR-014,PRD-0322,3,80.89,2026-05-24 15:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8b063990-05e8-4ebf-a4d6-19425d2d4ad8,STR-002,PRD-0053,2,114.6,2026-05-24 14:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d595b241-8679-4b3e-be42-bd4c89feaf52,STR-011,PRD-0303,4,166.33,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
afd0998c-eebc-4f45-9fe8-bb30d8eccb4a,STR-018,PRD-0204,5,356.54,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d89aa5bb-2949-4358-9a1b-04f35505871b,STR-015,PRD-0256,2,236.19,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2eb119b3-ea1e-4fbc-bff0-339a3970332e,STR-007,PRD-0350,4,461.14,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b41ac79f-2af4-4a17-a1d1-8762916f6cdf,STR-019,PRD-0124,3,282.15,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
11e97c11-6a37-4ccd-a0ee-29b44f6bd009,STR-019,PRD-0277,1,451.04,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8e302fff-4718-418a-837c-28683ae7cad6,STR-008,PRD-0372,2,159.26,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7420372e-8133-4773-977b-4903f13944bf,STR-017,PRD-0458,2,302.27,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
93208e32-d98b-4cb9-87e9-5464c391e248,STR-014,PRD-0373,1,35.63,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e56ac4ec-7d08-4df9-b97d-07b11cd70225,STR-011,PRD-0070,1,82.56,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4def5565-fb3b-430b-9b01-7dde3c6fa2fa,STR-014,PRD-0261,3,173.72,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5b11a8a3-9a25-4900-8bd1-2b2a5d060286,STR-005,PRD-0406,4,252.19,2026-05-24 14:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9e2c8cf8-4a2a-4502-9aee-fd0fc785a6ed,STR-011,PRD-0491,1,291.86,2026-05-24 15:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c8166b29-9337-42d5-83df-1841800beaff,STR-019,PRD-0150,2,250.09,2026-05-24 14:57:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8d03bd00-6206-422f-8b76-2fa3d374d441,STR-019,PRD-0207,5,113.14,2026-05-24 15:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
898e28fa-d402-4627-83eb-630f7cf97626,STR-007,PRD-0422,4,69.21,2026-05-24 15:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e86258b8-76a3-4cea-8d63-bc5795f7e30b,STR-011,PRD-0084,5,428.12,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cc499628-b2a4-4004-ab5e-c991632091f3,STR-018,PRD-0077,4,25.97,2026-05-24 15:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2cb338e2-7050-41fa-93f5-f606b27194db,STR-001,PRD-0096,2,223.89,2026-05-24 14:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
573e6436-8b69-4f03-8861-7fe1ce40239f,STR-020,PRD-0324,5,424.84,2026-05-24 14:35:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f1a49763-7a82-4483-b0f3-93fb85aa3e6a,STR-013,PRD-0355,4,413.64,2026-05-24 14:57:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a865dc13-edc7-4ab0-8ab9-e20f8e3ed421,STR-017,PRD-0119,3,295.69,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9081598a-a6fa-437e-ab61-d5be411cd3a5,STR-003,PRD-0011,1,373.29,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
61752944-f351-4f46-810c-d27a80ab97c7,STR-007,PRD-0440,2,115.64,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
37351160-ac4f-41d5-ad2b-f7a5471ddb7d,STR-015,PRD-0014,3,392.05,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
56feb2e1-86e6-4d2e-8e9e-334ef6b297e7,STR-009,PRD-0342,1,213.17,2026-05-24 14:37:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
55be6d51-6c3a-4f5a-886d-eac9cba013e2,STR-014,PRD-0014,3,113.89,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c2ed7047-4ce0-4453-8b80-51e21d639917,STR-007,PRD-0425,5,341.28,2026-05-24 15:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6a9fb133-1b34-4c0b-9ee3-d4c0c30e9549,STR-015,PRD-0210,2,318.33,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
66f97821-a5bc-40cb-beab-a9680d53894e,STR-004,PRD-0158,4,383.82,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
53839bd1-7874-481b-a40f-8f2f41bfec4f,STR-016,PRD-0043,2,78.96,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bd3f0d2b-70ba-4fa5-9bf2-706518ab0f72,STR-007,PRD-0309,2,321.22,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f2ae400f-31b1-4b59-aab5-2a445b711d29,STR-019,PRD-0405,4,136.62,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
673bea0b-92e9-476f-b018-455050025748,STR-004,PRD-0175,2,159.65,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
93877512-9d77-429d-9758-11755b28d993,STR-018,PRD-0072,3,264.78,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a8e5b67e-8a70-41d7-99cf-606436986b50,STR-006,PRD-0305,5,210.15,2026-05-24 14:41:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d3430430-7cd5-430c-9200-c2c52b91ba70,STR-005,PRD-0160,5,189.07,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ef207176-9ee1-42e0-ac5e-73bf18fcdb0a,STR-006,PRD-0157,3,178.14,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c492c6db-44f5-44ce-8d29-f382a7b9911b,STR-009,PRD-0468,1,467.24,2026-05-24 15:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d8f3f489-e454-460a-8263-07a1acaf7164,STR-010,PRD-0340,2,76.98,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ad0011e2-e6df-45e8-a6e4-a5cb6fceb179,STR-010,PRD-0452,1,446.89,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c60a838b-5b47-4353-bf9c-3f889d53b0ea,STR-010,PRD-0372,4,67.4,2026-05-24 14:41:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4045e729-5fdc-4ed9-a4a8-2dd3d911b7cc,STR-011,PRD-0096,1,176.41,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
58000bed-0908-4adf-9304-069787631997,STR-015,PRD-0023,4,20.85,2026-05-24 15:02:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d65dd0c1-3366-498b-81c3-df9942f4d7cd,STR-018,,5,422.25,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0e748bc2-cd4d-4b60-a15b-0613e48d5d89,STR-018,PRD-0284,1,13.22,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4f8f1bfa-8dbb-4e76-b79b-3bbc23ff3c06,STR-001,PRD-0376,2,48.26,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
00382cc1-1ae3-44f0-a205-2cec1a4d515c,STR-009,PRD-0382,5,440.37,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
13112df9-5295-4c6c-93bf-e97d27987361,STR-002,PRD-0236,2,45.51,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ef72fb5b-56ab-4d03-9e38-b1fd9dbc6dc1,STR-019,PRD-0446,1,419.12,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
26590e53-bd9d-4a43-96c8-aeceb01ac36f,STR-005,PRD-0385,2,15.7,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8bce890d-589f-4690-b0e1-b22415e14c56,STR-001,PRD-0367,3,290.36,2026-05-24 14:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e83b661d-0534-4f96-8717-d61e6f266b08,STR-011,PRD-0129,4,300.08,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6e841812-60cf-496b-9675-56082cc5dd3a,STR-009,PRD-0488,1,70.39,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6451001f-4173-49bd-99c5-00e830e098c5,STR-012,PRD-0069,2,370.73,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
316f1fff-2ccd-4538-a529-4358124122f6,STR-007,PRD-0428,4,189.41,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dbc19ca4-15ce-4696-ae1f-0e4dc1282444,STR-020,PRD-0359,5,222.63,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a321a111-5ab3-42a1-8742-762cfb1d414f,STR-011,PRD-0495,4,5.29,2026-05-24 14:36:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
62174d00-4c0a-4aa7-ae64-e2dd6627d631,STR-017,PRD-0253,1,413.66,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7385c80f-bae7-4341-8e00-269efcf39fda,STR-010,PRD-0099,1,183.65,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2de75f92-1f16-4bcd-9023-02abf37232ca,STR-006,PRD-0488,3,198.32,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a71edbb1-477f-45b0-8463-d02da955fff2,STR-009,PRD-0098,3,232.49,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
26c51ba4-019f-417a-bbf6-2ca51e12ea97,STR-009,PRD-0191,5,216.98,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d32c5f1f-4dd0-4a92-8dbd-38075ddb5038,STR-001,PRD-0339,3,328.67,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f3ba6bbf-7c75-4e09-adab-b5c623e9db31,STR-001,PRD-0420,1,340.71,2026-05-24 14:59:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
17fc8071-7897-435a-9cad-3d4eee60735a,STR-008,PRD-0132,2,24.37,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fc0b06fd-9005-41a5-9546-6e1039909a6b,STR-009,PRD-0074,3,118.52,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
179afe67-1098-49bc-b650-6dff41f248ff,STR-002,PRD-0447,3,387.64,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a6246dac-7f87-4e78-b4c8-a1b5829942fa,STR-003,PRD-0115,2,218.75,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
47ca7fc7-14e0-459b-87fc-e8b6632ce91e,STR-019,PRD-0130,3,272.94,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
