transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
dd6507cc-8d69-48e6-9195-58603dc77697,STR-008,PRD-0265,3,29.62,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
17c61a7a-ce9a-4a5a-8f8c-92749abc87f7,STR-013,PRD-0470,4,423.06,2026-05-25 15:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8ab02148-5dc2-4f41-9f47-b7a9e370e0a8,STR-011,PRD-0465,3,141.48,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8392c6d3-aad6-4134-a50e-3ade8d36968a,STR-017,PRD-0477,2,N/A,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5522901c-554a-4ae1-8226-df3ef91a40fa,STR-001,PRD-0148,5,239.62,2026-05-25 14:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7770c4c1-2125-4336-8fc5-ca2ad0fa9364,STR-012,PRD-0302,2,85.62,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
67dc715f-3e1a-41ec-8894-85bc5c205b97,STR-009,PRD-0404,-3,100.43,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5ccf8261-4e0d-47ff-a37f-d191bb47473c,STR-005,PRD-0105,5,364.14,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
52ce4338-0f1e-46b6-85b3-c04778e167f1,STR-007,PRD-0213,1,366.62,2026-05-25 15:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c8571b25-3cd8-4cab-8055-19f2ece36d31,STR-018,PRD-0060,2,390.1,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
25e22992-1d9c-40c6-b087-ac4a2fbb6e14,STR-016,PRD-0264,3,290.44,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6c38e288-bb9a-45f0-b1a4-0ffdede11b6e,STR-003,PRD-0271,5,195.7,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6faa9cd2-cb2f-4fc7-b1d0-5eb28a07f271,STR-018,PRD-0064,4,490.16,2026-05-25 14:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
45374dac-b745-43c7-ad09-e2e4496b7ffd,STR-003,PRD-0466,4,267.94,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3887f7de-f198-4399-8a1e-d633100d3456,STR-008,PRD-0484,4,65.43,2026-05-25 15:08:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2d0101fa-939d-4173-b28c-caec27d90074,STR-018,PRD-0203,1,250.8,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7ef604b4-b33e-4919-b212-ddb9b43c4f5a,STR-003,PRD-0010,2,342.3,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
efe56fc2-0386-4c23-87de-db4c40b130f6,STR-005,PRD-0468,5,34.52,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cb2fd706-3cd4-42df-ab32-16f4747005f0,STR-019,PRD-0080,3,339.62,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0254f983-54c5-4f91-b91d-a3d453e1e20a,STR-011,PRD-0110,5,104.68,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c44740dd-0c43-4526-b6b2-04c3b28fe7f7,STR-018,PRD-0436,2,197.53,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a75bbf4c-d8d5-4543-8e08-b841ee41d842,STR-002,PRD-0343,3,335.08,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
16f89e76-f92d-4181-8146-67fe058eb867,STR-010,PRD-0023,4,221.05,2026-05-25 14:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
aae957ea-f054-4e14-83d1-405df22bd187,STR-005,PRD-0458,2,332.41,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d3d22d3e-64c6-4149-be59-99f33127d12e,STR-014,PRD-0036,3,32.17,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
35229553-cb9b-4f4c-925a-49c3bccc3934,STR-002,PRD-0145,5,29.04,2026-05-25 14:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
19e66ade-e620-4ac3-b5ee-a12229bdb485,STR-004,PRD-0457,1,368.67,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
15d54a6b-e0cb-4db9-8e27-832b1b2ac877,STR-020,PRD-0021,4,320.47,2026-05-25 15:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8811a1c1-105d-4277-ac46-7382890a7416,STR-004,PRD-0134,4,380.98,2026-05-25 15:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1a7d05a0-30a1-441d-8d63-75a3b8ecdc6e,STR-002,PRD-0478,1,415.06,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
28c0cffd-2527-4973-9748-2e08f56a603c,STR-009,PRD-0076,1,141.58,2026-05-25 14:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3d6e366c-f482-4455-a81c-f4d64a175094,STR-006,PRD-0410,-3,198.81,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ecede2fe-d29b-40a6-b7f2-0969fbe37a38,STR-009,PRD-0189,3,143.45,2026-05-25 15:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
aece5034-106b-4c2b-9276-b3f82ab8886e,STR-004,PRD-0255,1,213.4,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dde54ea6-f2fb-4d5b-894b-b201246cb893,STR-019,PRD-0478,5,337.12,2026-05-25 15:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c98c5921-276c-4b1e-9c02-731d03e7d23c,STR-006,PRD-0345,2,274.26,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c409f671-7c2a-45c9-a3b8-2d0af31c188c,STR-006,PRD-0392,3,253.64,2026-05-25 15:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2743141b-b33a-4e73-bcf7-e77acd1595f1,STR-006,PRD-0212,5,55.99,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
829db68e-7095-496b-8389-5aa6ebb872e4,STR-018,PRD-0176,3,180.97,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d8d204d2-3e40-47ab-a391-71a3bf4b23f6,STR-010,PRD-0011,4,412.42,2026-05-25 15:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
baf7353c-99cf-42eb-9eca-63fd6db3b72b,STR-001,PRD-0003,5,179.9,2026-05-25 14:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ee2a8fb9-9120-4b50-b75f-ffd315cfb9eb,STR-019,PRD-0087,4,358.79,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7b53651f-4646-4837-b057-d8aa5d2f49b4,STR-006,PRD-0434,5,277.76,2026-05-25 15:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7ef2519e-2730-4e96-a0d9-babe578ab721,STR-001,PRD-0107,1,71.04,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ae628a5d-14e8-47cf-9d8b-926ac5a526f0,STR-006,PRD-0223,3,155.43,2026-05-25 14:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
97d0257e-e993-4b37-81ac-5636e8f86999,STR-018,PRD-0363,5,203.8,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
071a1466-2ee3-4797-916b-53f728c99277,STR-012,PRD-0035,4,N/A,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5ad70c46-27ea-4bd9-87c2-23cb245c4d06,STR-006,PRD-0090,5,411.43,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fb808f50-f54c-444c-977f-df1fbd45ddae,STR-008,PRD-0367,5,456.27,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2e21648d-e8b2-4347-a211-efd1a286d7bf,STR-014,PRD-0389,5,85.27,2026-05-25 15:33:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
003e8268-87b3-4433-bdfa-f63326d360eb,STR-009,PRD-0496,3,203.01,2026-05-25 15:26:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2ac62952-545a-45f4-bcad-9e14794012c9,STR-016,PRD-0003,2,169.11,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
64c651a6-777c-48ec-9d19-e555b1611a69,STR-005,PRD-0175,3,362.57,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ebb47a7d-c65a-46ff-af43-94f9afe4afdc,STR-010,PRD-0459,4,205.62,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ec95f5ee-5535-4c3a-9098-8d97c9c28bfc,STR-003,PRD-0407,5,213.74,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
036629a0-9039-493c-b69e-2a0f0b930b67,STR-003,PRD-0092,4,369.95,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
12d4472a-ff40-45d8-9745-f6a3f9c6cd33,STR-005,PRD-0302,3,344.12,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0629e52a-ba0d-48c2-bd1b-a39a27bf3a5b,STR-008,PRD-0248,3,186.86,2026-05-25 15:17:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
65758d36-d6eb-46ea-a902-5dade6c7fd04,STR-011,PRD-0353,3,262.43,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f829e028-1f1a-4356-9adf-65fdeed8a7f1,STR-006,PRD-0354,5,196.83,2026-05-25 15:33:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9d1051c2-c196-482f-ad96-79c820a0a409,STR-012,PRD-0414,1,188.43,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
84f42816-f7f1-4df9-9858-a780dd611468,STR-015,PRD-0427,2,405.21,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6bc4f730-1358-45f6-9793-04f6ab0a1900,STR-006,PRD-0076,1,452.38,2026-05-25 15:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d40e9108-02aa-4042-a5c3-c87143ce8eb7,STR-006,PRD-0099,3,237.65,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
72c4dabe-ebbd-40f5-984b-c089d268941c,STR-015,PRD-0431,3,112.44,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6d71044b-dd58-4449-b774-a62f9bce90f4,STR-018,PRD-0233,3,79.5,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
215ceb80-a4e0-4915-9950-4bf1ff66d011,STR-004,PRD-0293,2,452.42,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ce4b8097-4395-4f88-974b-246e074819a7,STR-009,PRD-0315,2,191.97,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5acb66a8-c78b-4cf6-b71e-ab40e14718dc,STR-019,PRD-0257,5,380.11,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
52f83bf5-02a6-43ea-8afd-542574a01970,STR-011,PRD-0196,3,390.41,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bf1ade0c-97db-4bfd-a74f-06afc6520474,STR-018,PRD-0396,4,356.86,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f802d67e-60dc-49bf-b648-17d9005697cc,STR-005,PRD-0174,3,81.33,2026-05-25 14:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e23208c0-8d03-4f5b-afd3-9f2d07e764fe,STR-003,PRD-0472,3,197.37,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5b0bb646-e524-4bfc-ae48-c42eaaa1d6e1,STR-018,PRD-0123,3,70.94,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6df72ca7-ca7c-42ba-a338-46ee076e7ea6,STR-015,PRD-0274,4,291.06,2026-05-25 15:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b7393c31-0f43-43bc-af3c-8d2dc089da76,STR-013,PRD-0479,3,441.92,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8b4ec6ee-3c68-44e9-90a8-1cb03f36ccef,STR-011,PRD-0434,2,322.89,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
30ffe45d-6ae5-4556-a1c0-b9d9b5357729,STR-002,PRD-0372,2,28.98,2026-05-25 15:17:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
586a7a7a-6557-4f28-aa0d-ee5f11509044,STR-009,PRD-0452,4,260.14,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f32d3729-54fc-475b-88f7-0e090db63148,STR-005,PRD-0285,3,450.18,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a5ae0997-0dec-4a86-9bd8-29061c16263e,STR-005,PRD-0341,4,443.92,2026-05-25 08:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b7904f0c-052d-49ab-a8c3-b59e2df9caa7,STR-014,PRD-0267,1,408.47,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3ec00bea-5f38-4927-844c-98491889f9d0,STR-009,PRD-0154,1,392.87,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5598bbd4-ef45-41c3-ba94-b4028829b248,STR-015,PRD-0236,3,154.35,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4d734fac-dfdb-4865-8883-6a749f4f0e52,STR-011,PRD-0395,3,354.87,2026-05-25 14:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fb938b1c-c8eb-405b-9da7-e853ac548749,STR-016,PRD-0111,1,259.16,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5b747959-b989-423a-9dbd-de00ac0ed225,STR-017,PRD-0393,1,345.81,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9a7b360f-4cc2-4298-90f4-e23a8610e730,STR-002,PRD-0403,3,78.63,2026-05-25 14:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
86562666-90a9-45ea-82ad-c54755f46325,STR-015,PRD-0142,5,100.25,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
199adae8-6a56-4ab1-83d8-525f73265d6a,STR-008,PRD-0222,4,441.1,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1e6ddca2-c8c4-4fe5-897f-9da1627948e4,STR-002,PRD-0027,4,156.52,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e8fbf000-14e2-4b23-ab84-08ddfb42f1d1,STR-013,PRD-0333,4,102.91,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2bae52ef-7f39-4682-b450-d7da1b4ef696,STR-009,PRD-0403,2,329.11,2026-05-25 14:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
015881d5-1a9b-4eac-817b-aa57c2148bbe,STR-011,PRD-0110,5,476.94,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0b122998-b7ea-4004-909c-48c95de73280,STR-013,PRD-0493,2,245.02,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4ea7ad43-0453-4af9-ad99-51cf840b3644,STR-011,PRD-0241,1,137.4,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8c48649a-2c83-4e79-8126-17c3ecc2f211,STR-004,PRD-0103,2,223.12,2026-05-25 15:17:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8b5e1226-56d0-41f1-b876-61d786f23475,STR-011,PRD-0295,3,104.76,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b58e0004-7a6d-440a-ab60-a46de8d92139,STR-004,PRD-0044,4,245.87,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
100ac938-58f4-47c0-a2bc-1d6648a39a1b,STR-016,PRD-0263,5,110.88,2026-05-25 15:26:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
15758b24-cea4-4a32-8cbc-033e2baad244,STR-013,PRD-0130,4,390.04,2026-05-25 16:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
64248354-4c6f-4314-992c-58e479d55bc8,STR-008,PRD-0471,4,186.09,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dd7532e7-e95f-4b98-b8cc-b555e8c68e99,STR-009,PRD-0125,2,357.12,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a1d11a83-74b5-4a3c-b2ed-a90a770bf236,STR-017,PRD-0477,3,102.46,2026-05-25 15:26:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
26b617f9-c7a2-413d-ade5-25a9ac2e44f5,STR-005,PRD-0425,3,105.6,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d41f45e1-b95c-4c01-9b96-e663806b466e,STR-002,PRD-0002,3,490.77,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
400b1e10-43fa-4321-b936-e690ed1f6c32,STR-008,PRD-0464,3,205.2,2026-05-25 15:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
470e7b8c-fb71-46f1-9bff-740c6d42013e,STR-011,PRD-0461,3,423.12,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
05885ac2-c507-43ea-a4ac-a1b78b25b291,STR-018,PRD-0169,1,433.28,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
731838bb-d1f5-4e8d-b596-0d323b64ec38,STR-009,PRD-0478,4,408.82,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
68d0d00b-66d8-47c0-9cc6-26b7d65c164d,STR-018,PRD-0109,1,176.5,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f9b7cf1b-fc38-4668-9b55-111b2ce53f0a,STR-005,PRD-0482,1,456.6,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c16c72ef-dc26-4515-9b80-e5c48905ce39,STR-020,PRD-0137,5,215.96,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8313f57b-9875-403f-beb8-857e0779c995,STR-010,PRD-0153,1,173.54,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1c9b579c-0502-4014-a0b1-b0c3a87a57ac,STR-006,PRD-0084,3,343.85,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
73ce967c-b7b4-4c5a-bb39-ccc69256ccb9,STR-014,PRD-0400,1,483.27,2026-05-25 14:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4fd090bc-7b19-4012-af8a-aa453ded1963,STR-009,PRD-0330,5,188.26,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ee3d7b07-2cc5-4114-b810-74b4fcc7992f,STR-006,PRD-0076,1,314.0,2026-05-25 15:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a5776573-44b7-4856-ba72-ae2aa5abccf9,STR-009,PRD-0034,2,138.97,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f5c90910-eb97-4cda-a267-ebfc819bf25a,STR-011,PRD-0135,1,85.86,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ef1de5c8-db25-4000-9f65-91a8751cba6a,STR-002,PRD-0488,3,420.69,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f1f94631-5c1c-4eee-bd27-413deb5ca694,STR-018,PRD-0303,5,399.15,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
76c48966-3f01-4049-940d-ea2118150bd7,STR-005,PRD-0273,4,405.05,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d686f8d8-cb30-451d-9529-f002180125a2,STR-007,PRD-0168,3,472.43,2026-05-25 15:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e5e9bbd8-06c6-4b99-bc37-3342740926d7,STR-013,PRD-0173,1,404.31,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7858f053-9711-4fdb-9bd8-592f01025e6e,STR-005,PRD-0146,1,287.07,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bdc16d4c-24dc-44b0-8671-a00d6bbaf3b3,STR-010,PRD-0017,2,167.94,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2769d982-9549-41f3-9c3b-aaef8e3a6e81,STR-001,PRD-0473,4,453.21,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b1420686-b225-490d-b1d9-5dfc46855fa1,STR-015,PRD-0486,4,40.1,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ab1eb71a-c484-4926-b078-8fe0607ff103,STR-019,PRD-0346,1,64.2,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ecc7fef5-54ec-4a7e-aedc-3f012ecf1749,STR-007,PRD-0067,2,47.55,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7f838165-fdb7-4e08-b857-92ec31eeb37c,STR-009,PRD-0287,1,418.5,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
19d59655-f402-4b1f-9eeb-fff3fdf151a1,STR-018,PRD-0436,3,346.96,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8048a1c1-f3d1-49d1-89c1-063850aef39e,STR-012,PRD-0155,4,331.51,2026-05-25 15:14:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
549ccf70-8739-44e9-9da5-81293d39479d,STR-001,PRD-0005,5,434.07,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a0202b77-c3da-42ad-871c-52ce76b83339,STR-001,PRD-0485,3,282.35,2026-05-25 15:26:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1a484bbd-bf31-4060-bd49-1e6403510ae0,STR-018,PRD-0386,3,352.84,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
10cc5e6e-e888-40b3-a754-81a1aacbe025,STR-019,PRD-0474,5,457.78,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7edc3c85-de5a-4792-b35f-a14910428893,STR-013,PRD-0099,-3,276.67,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
446a2edf-bd94-4a8e-b6d8-21d6356eca62,STR-015,PRD-0409,1,64.31,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6325087b-c480-410f-82bd-5cd3ef9287c8,STR-002,PRD-0338,5,232.28,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bc2d9b9c-7187-4577-987e-1c3649837ab2,STR-014,PRD-0219,1,105.0,2026-05-25 15:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2587983e-3121-48e2-83b6-46fac82424c2,STR-018,PRD-0263,2,311.95,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0e0c5ec8-ad17-4b4a-885d-0755cb1907e3,STR-017,PRD-0251,1,464.69,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3ad68f82-f8e4-499a-bf3c-97356eafd494,STR-003,PRD-0460,5,446.43,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6edbd5d2-da05-4b37-9d5a-ea6c076edd69,STR-015,,4,381.43,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
222c769c-fe1d-4dc8-b546-cb1415cdbe35,STR-010,PRD-0051,3,440.53,2026-05-25 15:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4cb30846-a613-4444-990c-9a5a8f3fd2d0,STR-016,PRD-0082,5,338.68,2026-05-25 15:25:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5944a280-6942-438c-b1d4-c2d1ac1ac891,STR-003,PRD-0450,1,236.86,2026-05-25 14:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
afbc22af-e0ad-4462-808a-7a7856dd2cf7,STR-009,PRD-0369,2,417.55,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
af510f58-53db-486f-b480-6a673ac27db4,STR-002,PRD-0413,1,359.02,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cb7c25f2-2182-4fa1-ab59-1fafd9a79716,STR-009,PRD-0474,3,411.55,2026-05-25 14:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
34091ee1-271f-46af-b021-dcf8ae9a82cb,STR-009,PRD-0298,1,14.6,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5fef09ea-0b2d-415c-b6ca-9aa1a26ea5f2,STR-007,PRD-0104,1,88.66,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e9dcc9a3-2aa4-4a4c-a389-6fc5aeea89c2,STR-008,PRD-0110,5,338.75,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1fb95a29-2c2b-4719-970d-3699054205d3,STR-009,PRD-0250,4,403.35,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ee517ff0-329a-4fc3-b830-37fcb318688b,STR-011,PRD-0080,4,197.95,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7b5769f3-ff02-446d-9b1b-73f9934499bd,STR-011,PRD-0363,5,499.0,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
426f46c1-1a06-45cd-b957-472f2e9fc151,STR-011,PRD-0139,1,410.93,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6b4dfb44-71d1-4dcb-bf43-49c867c9a1f6,STR-015,PRD-0474,5,32.96,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9ea64561-3126-46d2-9175-a7dac8e9ed38,STR-020,PRD-0282,1,61.65,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f5a72017-f3b8-450c-b6bc-92e9986d4e0f,STR-010,PRD-0286,3,496.47,2026-05-25 15:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
53b89d4a-77ed-484c-a06b-2b3c3c148c61,STR-016,PRD-0448,1,235.1,2026-05-25 15:32:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3e25939b-9627-4e5b-944d-7501d84cf69c,STR-013,PRD-0195,3,370.89,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
