transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
75b823ef-5760-4977-976a-8ad274f15842,STR-005,PRD-0192,5,409.62,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f27c4b59-76e9-4706-b993-9acd19d4e394,STR-014,PRD-0267,1,457.3,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bd3bba00-1c39-4df1-a6e0-f42254fc4235,STR-003,PRD-0129,2,377.96,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8ccffc36-71f7-421f-a600-363ebe203347,STR-010,PRD-0004,5,442.97,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a2e2b088-6495-429d-a26e-c8708c0402be,STR-019,PRD-0278,1,367.48,2026-05-24 17:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4cdf7430-ca3b-4080-9140-e34ab2c4a5fc,STR-001,PRD-0098,4,73.07,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9f63061d-1222-4ed0-81c9-eb4643487e3a,STR-009,PRD-0288,2,150.99,2026-05-22 12:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
06882cfc-abd3-456d-b279-13f8ee0156d3,STR-020,PRD-0496,5,461.58,2026-05-24 16:58:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3818a023-7654-4876-abfa-a1a1ad6f6af9,STR-003,PRD-0035,3,231.89,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8fd6207a-3e78-4c67-8fa7-bdc54e566338,STR-003,PRD-0328,1,188.32,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9051b6c7-911b-4371-9aa8-b73727b32269,STR-001,PRD-0436,5,42.4,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3407be37-09e4-4518-8449-620aa95bcf48,STR-019,PRD-0190,4,112.44,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2aa0e42a-fce8-486b-8139-cf6f577de81c,STR-019,PRD-0074,5,186.92,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
acad3e2a-ae5b-4875-89fe-1f038fedfe6b,STR-013,PRD-0095,1,52.29,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6e417d49-b9ba-42a4-9aaf-0d9acf333c37,STR-004,PRD-0102,5,141.41,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9ace9d66-5901-4604-b23e-58e07df64ac3,STR-018,PRD-0186,5,152.99,2026-05-24 17:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f6cc47b3-add0-4dc9-bf53-bfa4c5dc4c49,STR-003,PRD-0274,3,169.23,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
47ce3d48-284f-438f-aa14-ce4ebc8d7850,STR-004,PRD-0140,4,N/A,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5b17903b-26cd-4090-adf6-5979874dbd72,STR-018,PRD-0288,2,150.88,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6ec74d89-bb82-4cc5-b267-a79c8022b3a7,STR-010,PRD-0103,4,168.5,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d8d4656a-1c39-4f9e-9e73-d9917fc7e0f0,STR-007,PRD-0041,5,456.92,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
38a3a38d-a2f7-4a21-aec0-aabca61630be,STR-018,PRD-0006,5,57.64,2026-05-24 16:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
387620fd-6104-4a94-b368-f60a56b25b1e,STR-019,PRD-0448,2,117.87,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
968d3d42-e9aa-4db9-ae46-8e64fa966a6d,STR-001,PRD-0110,4,487.04,2026-05-24 16:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a6b76dc2-c22a-46ed-b7e2-6d758d531cf9,STR-020,PRD-0072,1,15.98,2026-05-24 16:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2e430577-d161-44d8-9874-12c111576273,STR-009,PRD-0402,4,296.8,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
77e0af4d-7b07-4dc5-b7dd-0663d72ee8ee,STR-015,PRD-0059,4,498.29,2026-05-24 16:57:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f72d05f8-ce0d-4c95-aa2d-4d63e6434b1c,STR-014,PRD-0404,4,39.17,2026-05-24 05:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bbc3858a-9b5d-4c05-a2d8-35f721b3f639,STR-013,PRD-0148,3,149.22,2026-05-24 17:00:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a56fa525-89a2-47c5-bf87-8ac36356f4d4,STR-016,PRD-0397,1,318.06,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
31188901-3f15-4f03-bbca-0dfb506179c9,STR-001,PRD-0361,4,311.86,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bc95eef7-2697-45da-ad67-47a400276674,STR-006,PRD-0366,2,161.7,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
173695b7-102d-41ab-89a5-675b8f7896c7,STR-006,PRD-0233,5,425.77,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6bda3775-34db-4a6f-8246-e8ad37ab041e,STR-002,PRD-0455,5,10.24,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
eca5fe99-151a-4ded-b22e-84757898c8cf,STR-013,PRD-0320,4,426.81,2026-05-23 09:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
82699da7-5dc8-4bd6-a53b-cab1a1d946cf,STR-018,PRD-0221,3,405.5,2026-05-24 16:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
23d5d839-723e-48bb-b5a8-7e424ecff155,STR-013,PRD-0488,3,228.89,2026-05-24 16:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e6984fba-b934-46c5-8350-be211c5e58a5,STR-020,PRD-0194,2,382.26,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a4695002-54eb-4873-ae45-3904b172662e,STR-002,PRD-0369,4,396.22,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b82b1a2c-6dfd-43a8-bb79-826ad2db0c25,STR-018,PRD-0320,3,40.95,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ea09512a-543c-4cea-b265-8dd4e8ccfc04,STR-001,PRD-0399,1,494.76,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
de6dbf89-db95-492e-92a4-8ad5b38c9ca2,STR-005,PRD-0300,2,140.46,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
11cedb5a-cc43-4b8b-b710-e6085d6ef482,STR-003,PRD-0271,5,393.95,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
edbaecd6-5d81-4607-b93c-8eed0506469f,STR-012,PRD-0037,3,126.5,2026-05-24 16:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2196ada3-3ad4-4118-a0f7-6b87dc0d23e7,STR-008,PRD-0404,3,294.29,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6068b81f-6a0c-4d41-bbaa-bfea7d0bd84e,STR-014,PRD-0324,4,288.77,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b741e90f-763f-40f2-9f0d-914a403cc958,STR-009,PRD-0073,1,288.46,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d63bbb3e-e0c5-49cd-a1d4-a6993c1b180e,STR-017,PRD-0224,5,138.23,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ad159183-303b-49db-a2a2-6a48dbd74540,STR-009,PRD-0163,4,57.26,2026-05-24 16:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
87d214e6-9be7-4fe0-a2e8-8b3940d1d21e,STR-007,PRD-0287,4,39.24,2026-05-24 17:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8161a0a0-94d5-4ef1-9e97-453ceeada18e,STR-014,PRD-0409,1,456.71,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
644ab3e9-77e1-4246-91ab-0ff7b196df34,STR-020,PRD-0316,4,194.5,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b9571367-e4ea-41b3-8824-d40f66bbbd5c,STR-020,PRD-0432,2,337.54,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e455b8f9-1dc7-4739-b8f2-fd6ef9108c0c,STR-002,PRD-0404,3,432.37,2026-05-24 16:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
474ddf9c-0761-4a17-b6ad-f263672be972,STR-002,PRD-0345,5,469.76,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
521b7704-e363-4299-b94f-e9d9167d9907,STR-005,PRD-0209,5,192.4,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
542815e5-1527-433d-9ced-c7d33b958162,STR-005,PRD-0067,1,498.91,2026-05-24 17:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cccef18a-0200-459d-9f36-73aa5eafaf5b,STR-016,PRD-0325,3,350.24,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
afc10295-24a0-410f-84d2-96b386dabe24,STR-008,PRD-0027,1,279.54,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
613edf5e-c75d-4058-b1dd-3c33950a1eda,STR-008,PRD-0036,1,-1.00,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
92c6d1ba-5b92-4e22-b391-5960cc63a48c,STR-017,PRD-0084,3,92.93,2026-05-24 16:41:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
05361212-90b5-421d-b24d-7eaaedfd6107,STR-017,PRD-0358,4,127.3,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2a8fe19d-3e38-4d7c-9089-406a40b2207e,STR-005,PRD-0342,2,61.45,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5ded99a8-f822-4ac7-bfe2-fbf2333ac177,STR-004,PRD-0316,1,443.77,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cb1360ac-c767-47d3-aa7d-36fe8c997d8d,STR-012,PRD-0480,1,110.59,2026-05-24 17:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9ac8006c-787f-4a1f-9384-38b2b281197a,STR-010,PRD-0385,2,91.03,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ecf09747-f812-4b4d-9a30-dc3a5d28fc15,STR-017,PRD-0159,4,305.2,2026-05-24 17:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5a7da2ef-51ea-4b44-b8da-db1c8cead0f8,STR-003,PRD-0173,1,354.7,2026-05-24 16:38:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a5f61061-141b-4a85-811d-177147f3c4c9,STR-012,PRD-0033,1,99.61,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ad8c3ccc-6e75-421c-9fd2-06a4b4c77b85,STR-004,PRD-0487,4,32.75,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ad171e7d-5370-4b91-bf25-c0e3151e1fa6,STR-013,PRD-0385,2,115.02,2026-05-24 16:41:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
942a0f9e-2edc-44d3-9ff4-d857b5f13881,STR-014,PRD-0015,5,432.66,2026-05-24 16:47:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3713fbad-f592-4485-bf83-d5b71b85e588,STR-018,PRD-0397,0,417.02,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
81470092-1792-4c80-8417-ce6877023333,STR-002,PRD-0190,2,236.9,2026-05-24 17:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f12998a8-64ed-44f3-8d67-92268e80df2e,STR-008,PRD-0038,5,288.88,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
86d950b4-e8b1-494a-95bc-44be1e1bb158,STR-001,PRD-0133,1,107.23,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fd78fb8d-1f28-449c-9533-78bd030f0aef,STR-016,PRD-0463,5,291.88,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d45060c8-faf7-4efa-abfa-49b19ab1fd33,STR-015,PRD-0251,1,67.05,2026-05-24 16:38:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a9e17d56-baeb-46b2-b34e-33ce3d22dfd7,STR-006,PRD-0345,2,296.25,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e7808179-6683-40d4-8e2b-dd7d21321297,STR-013,PRD-0444,4,476.8,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
27a8b9bf-1f06-4ebc-9b10-e9be5f6c89e7,STR-007,PRD-0271,2,161.5,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
25c82b6e-d470-4cb5-b510-6041754741a7,STR-007,PRD-0463,5,304.0,2026-05-24 17:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3e35c3b4-53e5-4acc-9a53-ee1936f8a2da,STR-007,PRD-0286,1,498.85,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4b13e415-8ef9-48e6-8ee5-98a19d3fb88f,STR-008,PRD-0409,4,12.86,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
309a9dbf-aead-4e9c-9db4-d557ade8f187,STR-016,PRD-0462,3,412.17,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
913ca829-1ccf-4f72-aef4-081f8aaa71ce,STR-007,PRD-0328,3,152.08,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d4474711-5842-4484-a18f-e8825ad5d3de,STR-015,PRD-0395,5,20.71,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2fb157a1-1f17-4e65-b232-4f416a9f6be2,STR-007,PRD-0384,5,147.01,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ea2b5df4-90fe-4d06-bd8a-92d597b35b0c,STR-002,PRD-0392,2,238.0,2026-05-24 17:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0e6fa829-3d87-4eb9-8ceb-19687dd9af8e,STR-004,PRD-0353,1,23.73,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ec811662-0b72-401d-bc0d-07f31f4b6e77,STR-009,PRD-0154,1,315.4,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
54ef1627-f783-4b59-9b0b-b928a4b5455c,STR-008,PRD-0479,5,286.72,2026-05-24 16:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
76d0200b-a5f4-4f6b-9cf0-0ccafaa8adbf,STR-008,PRD-0180,1,66.17,2026-05-24 16:44:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
895ce5b2-0336-48cc-a975-5eb5a3049552,STR-003,PRD-0489,2,147.19,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7c36ce11-f71e-41a7-a661-08e3ee173e08,STR-007,PRD-0386,5,83.17,2026-05-24 17:02:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8d125900-e623-403c-9493-00e5e9f447cf,STR-007,PRD-0137,2,237.83,2026-05-24 17:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
85fc87c4-f68f-4814-8205-4759f5a5544a,STR-018,PRD-0034,1,336.82,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
40645224-fb3e-44ed-be3b-f372988c758c,STR-007,PRD-0132,5,200.47,2026-05-24 16:35:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e5e686b9-d84e-4fc4-93a6-52fe94020385,STR-010,PRD-0348,3,176.69,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f556ad0f-b0bf-43d1-9791-1b26014e88a1,STR-002,PRD-0120,1,277.2,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0ed8cc47-0765-4a19-bbf6-2eb6746e5573,STR-020,PRD-0017,1,445.7,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f7eee7ed-557e-472a-80cd-33b9f61a8f08,STR-001,PRD-0095,3,456.02,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bb731494-307a-46e4-a124-fb39f68c7bf0,STR-007,PRD-0199,2,N/A,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ddded176-12b2-4dbc-8fc5-42a3e10d81f7,STR-011,PRD-0311,1,295.54,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4257e8ec-a61d-44e0-9b6a-75c1c211f17c,STR-003,PRD-0378,5,86.87,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1704771c-7ff6-4dfd-a393-d883159b7660,STR-008,PRD-0184,2,82.12,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
82c929fa-4078-4aac-9c11-e376ebfbe505,STR-002,,5,228.88,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6207e779-9588-4abd-9f6f-967a259d41e3,STR-002,PRD-0431,4,144.27,2026-05-24 16:50:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
be1d60bb-f8d1-437f-920e-641d83fd27eb,STR-019,PRD-0305,1,413.29,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a1afc1ea-69f0-47c3-a885-49622e017baf,STR-020,PRD-0248,3,8.31,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
576a3ff5-528c-44d2-b2bc-486ae36e0ad6,STR-004,PRD-0358,2,115.12,2026-05-24 16:52:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d7331cb7-c7c9-4ab2-86db-4eccce511986,STR-017,PRD-0006,2,416.18,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
52caee58-0943-4364-b65a-17284218b55d,STR-009,PRD-0143,1,493.78,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4166a2d7-ba01-4c60-b8c1-da840857eb3d,STR-007,PRD-0273,3,404.5,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
36da4554-3bb6-411d-a2cd-9bc3553b443e,STR-009,PRD-0438,1,90.04,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c7b73aed-3e94-4e46-a112-08d925f85116,STR-019,PRD-0268,3,47.15,2026-05-24 16:57:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ffbf247f-f4bd-4e24-a4fa-fc335bcf99df,STR-010,PRD-0069,4,77.82,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
caa6370f-76a6-46e2-9e4b-1e7cfd397b97,STR-006,PRD-0340,5,92.69,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ff9f48e7-d72e-464f-b37e-dd97c9cb5ac7,STR-016,PRD-0085,5,153.39,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
736d7339-c8c0-4bf0-bfe0-9693ce252ac0,STR-008,PRD-0163,2,153.1,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
71426e9f-c6c4-4e4d-b3d7-afa4c909f49a,STR-017,PRD-0172,2,466.8,2026-05-24 17:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e47ef430-0aaf-4ed8-93e7-f4a451389a2c,STR-018,PRD-0160,3,146.45,2026-05-24 17:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
07b40e60-f0a1-4dcc-bc54-8199e9576fb8,STR-012,PRD-0443,5,97.6,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
aa218414-3bf6-4955-ab06-c330d5d7d440,STR-011,PRD-0444,1,474.69,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8c3c7c96-a35c-4dde-83d0-dcfb592de30b,STR-001,PRD-0381,4,220.0,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
04043be0-b531-4324-8462-1fb630ad2651,STR-008,PRD-0448,1,47.66,2026-05-24 16:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
878ce833-cd74-4104-bb92-8ef1972371ec,STR-016,PRD-0165,2,165.15,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8380fde0-af83-434f-b27b-ce18a18da245,STR-012,PRD-0349,4,454.23,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2a83441f-3e43-4631-baef-d8e18bedb50f,STR-015,PRD-0236,3,332.55,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3f89e667-e995-4014-bc86-9cfde7cb1b50,STR-017,PRD-0446,3,377.63,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
88e0ce2d-ae5a-4e71-9b6a-1bb64536239e,STR-018,PRD-0152,2,358.5,2026-05-24 17:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fa040afe-feb2-41fa-9bfe-9a8bd8fba7c3,STR-012,PRD-0387,5,384.53,2026-05-24 17:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d65af78e-a41d-46ae-9848-e204230f442b,STR-017,PRD-0444,3,434.7,2026-05-24 16:58:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
834c3d04-7568-4e03-aa75-1a4b501a009b,STR-015,PRD-0355,3,434.84,2026-05-24 16:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e4cb26c3-d7bd-4197-85bb-f6f6bd76fb7b,STR-013,PRD-0309,1,448.4,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5ebda911-c9f5-45c9-a295-dfebdeb80918,STR-013,PRD-0157,4,179.25,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5d6764a9-a13e-4822-8b48-3f3361b1f612,STR-009,PRD-0466,1,253.96,2026-05-24 16:37:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bbacbe12-3551-45db-b2e3-0e4b503e070d,STR-012,PRD-0471,4,38.0,2026-05-24 16:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d9093b28-4f14-42f1-b1bc-5180db74e57d,STR-007,PRD-0116,4,270.67,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
284034d3-e8ed-4499-b0bd-8aafc95fc4b5,STR-003,PRD-0393,2,308.68,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
534e49a4-94a4-4ea6-854c-8528543f0661,STR-006,PRD-0310,1,343.31,2026-05-24 17:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
44da7292-c790-42c2-a0a9-366766d87bf8,STR-009,PRD-0055,1,323.93,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
31e9f587-cad1-4fe2-a351-c386007cb235,STR-011,PRD-0034,3,497.77,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
64f28027-85be-4517-9f8d-c9757e664c30,STR-004,PRD-0063,2,360.56,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e640d20a-8474-40b0-9bcd-be3b1eb8b57d,STR-020,PRD-0215,2,172.76,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c2909b8a-4a5a-4a6f-bf50-893b0bc23999,STR-010,PRD-0421,5,499.24,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
411c62c1-6a83-4388-b292-71d85a0b5e09,STR-019,PRD-0330,1,149.94,2026-05-24 17:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c59ee8f6-3a63-4cae-88bc-1f4697e06287,STR-011,PRD-0294,3,256.75,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
278db8ce-30f7-4801-bf37-eeae8b370341,STR-009,PRD-0065,5,278.01,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2840adfc-4472-4a09-adec-df75ebdbada5,STR-014,PRD-0015,1,243.65,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dd54cb08-6ff6-4029-b15f-93f784a2899f,STR-007,PRD-0112,2,490.24,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
97520b06-6cb1-4004-af63-82455885375e,STR-007,PRD-0110,2,342.82,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
185f2c9e-f5d1-46ff-953c-3a0d2301c1b1,STR-020,PRD-0198,2,95.3,2026-05-24 16:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f770b144-51a0-480f-859d-b61d65964ca0,STR-018,PRD-0119,2,212.76,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b76c78f8-1ab8-4320-bb01-eaf586d4be6e,STR-010,PRD-0115,5,94.05,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ebc77ed3-a84e-4b1e-bcd1-259bfa06c5a7,STR-004,PRD-0226,4,123.63,2026-05-24 16:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4eb08a3b-174c-49bd-8907-6c916965975a,STR-009,PRD-0224,2,138.8,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1734dbf7-2dc2-48ba-b887-4dff4ca62948,STR-008,PRD-0225,5,48.89,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5aad4bb2-4f8b-462c-bfb4-3e6c2de40e18,STR-009,PRD-0256,2,266.11,2026-05-24 16:46:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
91ef1d8c-e1b4-487b-ad5a-e34a723864a0,STR-006,PRD-0249,1,75.17,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
da8a2b0b-6ec4-4491-aa21-1fe907e6ecfa,STR-019,PRD-0244,4,369.85,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
004ab949-ed32-4d69-9bb5-35f4152b92ed,STR-016,PRD-0392,1,235.02,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8434d1e2-9a63-48f0-a77d-e3bd81962450,STR-002,PRD-0212,1,463.5,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
